id;name;product_id;guid;last;milk_type_id;uuid;code
7797;полуфабрикаты из свинины;317;9e32aff6-908e-5369-bc65-18f10ca82071;Y;-1;372639fb-af64-868c-3193-ed139a390607;1602
7798;полуфабрикаты из свинины (котлеты-гамбургеры);317;94e85d9d-312f-0127-6c94-20632b79f9e7;Y;-1;4f366e39-a06f-148c-24d7-52c15194b4ee;1602
7800;дегидрированная продукция из свинины;317;73187257-82aa-df71-c9b3-2b36dea7ec09;Y;-1;9ac0b1e7-a25f-049e-e6b2-d889389c18dc;1602
7801;полуфабрикаты из мяса птицы;316;11da0aa1-9484-9592-c726-52f16800e0f4;Y;-1;a908c30d-c713-28b6-4133-64912284d149;1602
7802;дегидрированная продукция из мяса птицы;316;e3072034-1f0b-c3cf-6046-0b128f3c46b5;Y;-1;cf02cdb4-e0b5-d79e-2382-24125a9b82ee;1602
7803;лапша быстрого приготовления в ассортименте с мясными компонентами;332;9d45121b-86d9-2b54-61d9-66ad1db31edb;Y;-1;5e9a837b-e1a9-c836-d14a-97148f9b93dc;1902
7804;лапша быстрого приготовления в ассортименте с рыбными компонентами;332;c9030bcb-d1c9-15b6-d001-3658b930a799;Y;-1;99d21128-9c45-b68d-7421-276eadfbb695;1902
7805;лапша сублимированная, содержащая мясные компоненты;332;135ccbbd-594c-ea08-2b51-5cad19c9b4c7;Y;-1;c57a9a40-a97a-b8ea-0bff-0719ce59ff36;1902
7806;пюре картофельное быстрого приготовления в ассортименте с мясными компонентами;332;40135bb4-11a9-77e8-06ef-933cb0ff39d2;Y;-1;9f6f79bd-6e08-9fd9-64e9-6e44b530ff51;2005
7807;супы мясные с овощами;332;42fc40e2-8c97-50de-82e7-397fcf156fc5;Y;-1;aeba38cf-9f2c-5da8-b72a-24399df870ff;1902
7808;хорёк;36;de8b5b49-2eda-236c-dc96-b659a9c13af5;Y;-1;9c9b9138-8f7e-d626-7027-6d8a20aca2b3;0106
7809;гидролизат желатина (коллаген);318;6828ccee-d904-6ee7-66cc-429cd7eed4db;N;-1;a45f4fa0-7eb5-2618-089b-69107e30820e;3503
7810;желатин;318;79004d8d-f72c-e690-ed74-5f8dcf89515c;N;-1;b3abb07e-f700-d2d4-a4a6-5e6958423f83;3503
7811;желатин пищевой;318;f2e4979b-20cd-4ff6-88b7-610e0d385ea3;N;-1;c6766e35-61f2-eb7c-4768-6e9ea227d5c9;3503
7812;желатин пищевой говяжий;318;efee9fe6-9d41-e110-2792-388a91f9a691;N;-1;089a18f3-5a72-11d6-69f8-f9ed648056e3;3503
7813;желатин пищевой свиной;318;e399ffb8-f17d-917d-b886-e9288937ebc7;N;-1;a869c06b-7be0-3445-72dd-b88675e3cb55;3503
7814;желатин свиной;318;ed003888-0198-1ddd-e4fc-264bcd0da0a7;N;-1;69080c3a-1b42-4bd9-e261-699bbe37ea92;3503
7815;производное желатина;318;618834ed-8b25-a935-b5b2-3bc1098efb27;Y;-1;8980d55e-36e7-9795-f1e4-b11cc1b17601;3503
7816;концентрат белка молочной сыворотки;280;8ef19525-7728-1ff7-ee27-68b9f908b617;N;-1;65bb47b3-415f-d852-d174-a7c0472d2693;3503
7817;концентрат молочной сыворотки;319;c7d96275-2568-3f5a-699a-4892e13524b2;N;-1;f959e20d-8311-3e75-017d-8947025222e1;3502
7818;молочный жир;280;00ac5bfa-e995-d7e5-1748-6ae2cee19500;N;-1;40064a2e-3b03-0de1-d17d-a1feb8ba6fbc;0405
7821;сухая молочная сыворотка;319;79c0dc2c-2f5a-194d-d543-4574adaa4915;N;-1;8a315646-1d99-3bfe-b063-68b38f1b1570;0404
7827;альбумин говяжий;319;86e8d249-dfec-5d0c-dee0-151249855be4;N;-1;8e9c4b5c-c15d-16c5-b42f-1ece9f7625b3;3503
7828;альбумин молочный;319;de7e6095-38e3-89a3-2b4e-f72af2a4060a;N;-1;77c9b3b8-ba58-7120-c019-3546d5b14289;3502
7829;альбумин свиной;319;e1f6d138-1a7d-c8c0-c5df-8ee44b046c49;N;-1;41571c3c-eee3-1636-4f61-cb454ac0c9eb;3503
7830;альбумин яичный;319;27e1e415-aca2-363e-57b4-c896a44458d8;N;-1;70f21a05-8a67-383e-1eba-57788bdab41e;3502
7831;белковый порошок для мясоперерабатывающей промышленности;319;a788ec60-e500-557a-76f1-c44b1d81d0bd;N;-1;18e15afa-a84e-7acb-33dd-1f8e16366a73;3504
7832;глютамат натрия;319;ed0ee495-df2e-2c20-b49d-96d174e54ff3;N;-1;b55c0342-c77c-71cc-0c7e-dabdd6e06138;2922
7833;казеинат натрия пищевой;280;2bef34ca-b3fd-2502-4736-67db01147b0c;N;-1;8d242d82-8663-7763-94ff-92a2d7d18d4a;3501
7834;пищевая добавка;319;dd94d1ae-6fde-864a-9e7d-13769666354c;N;-1;cc9ac769-cd33-392d-2b5a-f97579b1dc56;0210
7835;пищевая добавка;319;fb559056-7d98-bf69-da92-027cc74f5df5;N;-1;6193bbbe-c9dc-5f92-0999-30106f4272d8;1901
7836;пищевая добавка;319;ec319768-4f2f-8f94-68ea-27a79e4480ba;N;-1;e0050116-86cc-ba21-ae2b-d29e5ce208f7;3504
7837;пищевая добавка на основе свиной крови;319;b1bdd24c-7a0e-9143-79ba-d51aa5374e4b;N;-1;49503549-8053-d27c-a53e-5b41061f4a40;3502
7838;aльбумин (гемоглобин);319;001ccc00-bdc8-f625-c363-e489941432fa;N;-1;84137312-7417-56c1-b8a3-a19e7168f0de;3502
7839;aльбумин (плазма);319;fc8e75dd-927f-f67c-ea74-d37ff23d2313;N;-1;2eb8645f-1e45-d3a7-4b4c-531a43b08718;3502
7840;эриторбат;319;c1c34eb8-8765-80c7-bffd-e34cb9f280e5;N;-1;aab8f373-7ee1-8e8b-772a-a5efa239366c;2932
7842;белок животный;319;a8ca91ee-df1f-bbae-d462-e676ec3be329;N;-1;fcaf4e40-f063-ee62-3522-40f8e659dd31;3504
7843;белок из говяжьей шкуры;319;840192eb-6755-4739-de96-5304002c50ae;N;-1;8dc09f8b-16d1-def8-ccb3-fcaffb21de14;3504
7844;белок из свиной шкуры;319;b1f0520d-c79b-448b-3390-1d56c9d0d9e2;N;-1;e9e4d715-ccf0-6871-b8c3-1640db96069b;3504
7845;белок молочный сухой;319;46afd323-ea99-08ee-e645-954c6e618cce;N;-1;be677054-fd8b-a68d-119c-da2d3582ba1d;3504
7846;белок свиной;319;fc7233f1-461b-a1cc-6d3b-ffd84e5af16d;N;-1;967a99ba-24da-c82e-da5e-3d17feaff24d;3504
7847;животный белок;319;144fa89d-ea9b-3fe3-1dd6-8f1ea93d7cb8;N;-1;e9e14005-379a-f333-c477-70c4e3a9e0b9;3504
7848;изолят животного белка;319;6a539062-a6e5-ffdd-2859-275a0de197e1;N;-1;9f89bfd1-9577-9b41-ad4e-108104400eb4;3504
7850;коллаген соленый из шкур КРС;319;665bc8da-ca29-1b06-a57c-094374b92c90;N;-1;e836292f-f3a5-620e-3901-6ff7ac0245bd;3504
7851;концентрат соединительнотканного белка;319;41c6046f-8462-1900-06f0-cca98ec585f0;N;-1;02fa4e21-870d-47af-d4fb-0baf6702abae;3504
7854;натуральный коллагеновый волокнистый белок (пептон);319;716c697c-a236-5188-b431-a8e58e777a50;N;-1;8ef9e20e-cd94-c701-db54-33a63405406b;3504
7855;пептон свиной коллагеновый;319;9223fc45-a6d2-a105-d4e9-6d623cb3dac6;N;-1;2bd133a3-c270-f812-0347-e905889c590e;3504
7856;соединительнотканный белок;319;d36d27f5-d339-ba9c-becf-dcd246c2e4b2;Y;-1;7d907cfa-c51b-c71b-19e2-024998c011bd;3504
7857;концентрат пищевой: говяжий экстракт;319;20149521-1a4b-893b-effd-3da1b38f9c0d;N;-1;22185696-6bc5-f611-45cb-bdc7fab2076f;1603
7858;концентрат пищевой: полужидкий говяжий экстракт с добавлением соли;319;982d2392-08da-c49a-8146-10fb6dbb9800;N;-1;a890ab9c-7c1c-4c54-f658-3a3c9f583264;1603
7859;экстракт из мяса говядины;319;4fc30b60-4048-b519-09d3-23fad2522cf9;N;-1;52d57d47-d46e-26eb-4fb2-38ce77d20331;1603
7860;прополис;220;fffd9a2b-dc8f-d905-ae66-b23b4e500059;Y;-1;7e8babdb-a506-f799-1e0a-f04394b268f4;1212
7861;майонез;27;d76a3e0c-5842-ac4d-d558-e54bb72ef8b8;Y;-1;f7d1712a-69d3-dc82-e0e7-000296912cdb;2103
7862;яйцо куриное пищевое;27;35454709-1601-285e-abe0-2c97d8268c60;Y;-1;39916078-4fb6-c2ce-49e3-e76eddac63e7;0407
7863;семенники крупного рогатого скота;219;bed79d16-ca3a-99c7-d9a6-f0c1402e4e68;Y;-1;e8b33efd-7430-6e75-35d2-a9f1f5e070fb;0510
7864;пингвин очковый;48;5e4958ff-1622-f967-ed00-ff04d75edcfc;Y;-1;a463f405-c21c-3a03-a975-d779329b04a3;0106
7865;суточный страусёнок;47;a4213046-d4aa-2336-19c3-f94a3b63f6da;Y;-1;2abbdb05-a746-f60b-48c8-7ffbd37cf7e5;0105
7866;альбумин (фибриноген);319;3541e9b9-9028-2cf0-385a-159cb3055fb4;N;-1;fa9557f9-eaca-822f-aca0-24a8002d6600;3502
7867;альбумин бычий (фракция V);319;0b48a2f6-c779-7448-c472-8af949583cc8;N;-1;0ec27cf8-63f5-ba4e-c032-1c214c3490a2;3502
7869;белок из свиной крови;319;f5b4c5d1-0c92-8146-f310-61e8e1188908;N;-1;7e48a2f1-148a-de2f-05ec-586cc7ef3272;3502
7870;белок коллагеновый животный говяжий;319;d35f1e02-850c-f69f-c099-00b03f405c5b;N;-1;e3312afd-b1af-adf8-4769-f10fe59ea0aa;3504
7871;белок молочный;319;04b42eff-9089-62e9-0c55-24963438e189;N;-1;0bf1fe8e-9ba6-7060-b56f-365331998417;0404
7872;белок молочный;280;32a03ea1-1358-76b2-2510-8354bb22e018;N;-1;491fad6f-3f36-7f6b-2e6e-76512fb1d68b;3504
7873;белок соединительнотканный;319;8a9987bf-e234-a8a3-6981-769fd03afde3;N;-1;949af697-8ca7-6481-44a4-a8b549078214;3502
7874;белок соединительнотканный свиной;319;afc4e212-f3b6-1cb5-c405-4c37fc3f5d8e;N;-1;01cc4697-a929-007c-700a-fe5174437cb4;3504
7875;изолят соединительнотканного белка свиного;319;68d469c1-2bb7-f43e-13d1-d110bb080f95;N;-1;69afae27-52e3-8a17-c229-9109defa1e79;3504
7876;коллагеновое волокно;319;258633b3-0a08-ead5-0628-4877bc32abed;N;-1;8eebdb9b-e1eb-40ee-259c-5be9bd363ace;3504
7877;концентрат белка плазмы крови свиней;319;1924ae07-e520-d7d1-bdc8-061458182d52;N;-1;3dbc524a-2ffa-42d0-d368-510d926d3a74;3504
7878;концентрат молочного белка;280;2902381c-dbe9-4f62-0fef-a46f0bd0973b;N;-1;81d4c396-ee73-76ff-da1b-1bfb8cd20d64;3504
7879;пептон;319;81ee0a8b-a8a0-3415-62f7-178ab9276686;N;-1;3d0e9755-ba8c-61b1-9780-e4d5d8f52996;3504
7880;смесь белковая на основе молочных белков;280;7bc85ec5-31ea-43c7-a29b-3d22bfba120a;N;-1;641cd5f5-4a45-b366-3f2f-e0a970f2bd56;3504
7881;смесь на основе животных белков сухая;319;c5148ba6-2746-6c36-2a48-56275e25179e;N;-1;52d6e61e-18e7-49c0-1f11-96d6ff02b481;3504
7882;смесь пищевая белковая на основе молочных белков;280;b993575c-2b23-9ce3-8afe-a88817ed21a7;N;-1;321d5c74-e66f-13ae-72e1-8eabaa637577;0404
7883;белок соединительнотканный;319;89846a37-18b4-782d-df03-3a1a08cf750f;N;-1;71fd56e5-4ac6-1d0d-2687-7324a81cfa8c;3504
7884;экстракт белка из свиной шкуры;319;c6a69410-2a66-809d-3747-6eafe056a825;N;-1;ae4bae25-7312-2d13-8818-fe4302c631b1;3504
7885;коллаген содержащее сырье;319;5e055702-9517-0357-1276-deb16c8ec07e;N;-1;1ed77072-e3f8-40e8-e01a-b603c61a18f6;0210
7886;субпродукты обработки кож крупного рогатого скота;319;79f5ca8c-3491-b68d-c74a-509c1bee503c;N;-1;d4b89304-595d-b7e6-495d-314c13aa9bbf;0210
7887;субпродукты обработки кож свиней;319;f9153d01-ac85-d7f1-b1e6-d776ce0ef060;N;-1;ea2aced6-4c28-9f17-73f3-021fad235bd0;0210
7888;МНА соль кальция 2-гидрокси-4-метил-тиобутановой кислоты;95;6460cd68-9765-2b6b-3729-2288616c49fa;Y;-1;939ba31c-6b08-e614-ceea-79b31fc695fd;2930
7889;очесы шелковые;225;fbe89cc6-e584-d59a-2da8-519736bbbe72;Y;-1;afc81d71-4c13-2a9a-8d4c-0b0592791f9a;5003
7890;белок молочный;280;09a6725e-90a2-dd1e-4f8c-7b03a931f96d;N;-1;8ee0619e-80c4-be52-510d-261963bc56e6;0404
7891;жир молочный безводный;280;5fa5f274-0535-30ff-239b-b93cd49d5060;N;-1;72eefdb3-6458-f483-2ce3-2bbf8ecee8cb;0405
7892;концентрат белка молочной сыворотки;280;dbddc132-3c87-1a06-1623-b5a795a9c8e5;N;-1;6d2a2a89-4ba7-f5a3-1e09-5168f9d568c5;0404
7893;концентрат молочной сыворотки;280;af834fd6-7c62-7d5c-5de5-2f4e83e3df02;N;-1;b0d430ab-0736-ae5f-7784-263d5da54bd7;3502
7894;молозиво коровье;280;5d275797-0985-cd67-f3d2-bc0c5803c0e5;N;-1;44713d26-0000-4fb8-8fd5-8c6dbffc2d03;3504
7895;молозиво коровье;280;3841a745-0edb-0349-7890-25109dc1314e;N;-1;1f8f1b62-f97e-ec74-f2e7-ca9ceb058bad;0404
7896;продукт альбуминный Неженка;280;306a575d-2b1b-d51c-40cc-229b9fe58d79;N;-1;d28b8ce8-019f-7189-3aff-d2a6230d6478;0404
7897;сухой молочный белок;280;55907e62-fae2-ff13-4b42-c16825b90773;N;-1;fcf08001-b3b3-7aed-867b-7ff5374dcd01;0404
7898;сыворотка молочная;280;f5bae2e3-3940-f148-262c-e58d314eb2ac;N;-1;f62c659a-8815-e58d-8e57-51d90a486035;0404
7899;сыворотка молочная сухая;280;4e46226d-2b5a-1319-2f10-f8997916ccc4;N;-1;fb35eb57-bebf-372f-4371-136fb9a7e8ad;0404
7900;конский волос;271;66e63fd1-6bea-4fb7-ae30-f4a0b2ee3513;Y;-1;2d904fd1-9899-6de4-27b1-0d2976dc4650;0511
7901;обработанный волос;271;d8ddbbff-0cad-5481-5c8a-e4a4c73d280e;N;-1;a8c3a3bb-f275-87f2-8ae1-9af9d1ded9a9;0502
7902;обработанный волос лошади (пони);271;6e531370-71d9-8a7f-f124-8b64578e1bde;Y;-1;152b626c-1303-e405-c0e0-a4202f377f2f;0503
7903;гребенная шерстяная лента (топс);271;948d6238-edf4-1fb3-8d8a-5da3cb1d7cb6;Y;-1;efdb07f5-70c9-5008-845d-dea3a9c343f6;5105
7904;козий пух;271;2f5b2e17-5c39-f517-cdf5-8e815f9a4822;Y;-1;0d87f455-5bfb-3086-aa39-cf36a1724e2a;5102
7905;козья шерсть;271;7713c4c9-a5f1-a2ec-7798-0d7cfe1b85e7;N;-1;1df8acca-5cab-92f4-cd0b-e219e320093a;5102
7906;мытая верблюжья шерсть;271;9e089ffc-43e8-9873-610c-7147fb4f24f2;Y;-1;7045fea1-eeb8-1b5b-2ff3-71eb42da8707;5101
7907;мытая и немытая овечья шерсть;271;31b1727e-bf6d-dd91-34ad-96e63ebc1b81;Y;-1;a43a0deb-e7fa-fd46-6f1e-ec95d3d31f39;5101
7908;мытая козья шерсть;271;a46704e4-079f-5d5b-1a81-b72203a97158;Y;-1;8cfd45ae-962c-5d17-d443-0f1ad3f377e0;5101
7909;мытая овечья шерсть;271;7db61f5d-53ed-9da7-57ab-1055d9665640;Y;-1;fb533851-dc25-f69f-8025-023fe74320c5;5101
7910;мытая шерсть каракулевских овец;271;70142853-97a8-d22b-22ad-f2162f10930a;Y;-1;20c0e1b5-8dc3-2eda-8364-5b5c3ec4125c;5101
7911;немытая овечья шерсть;271;64898333-4c32-b005-d7e0-ace77ef17781;Y;-1;af3647e5-5854-da86-1de0-390afa75e0d6;5101
7912;обеспушенная перьевая смесь;271;af2fce1c-c68e-861d-14fe-ff88182db003;Y;-1;9f45ed73-6c94-dd65-cd42-a919ca14d706;0505
7914;овчина меховая мокросоленая;271;2b8fef3f-03f9-aba2-20b9-1477288d698b;N;-1;c4d1318e-c6c0-4a1f-ced8-d99279d062ce;4102
7915;отходы шерсти или тонкого или грубого волоса животных;271;e7d3bfaa-1132-7a81-1743-6f88f5ce9399;Y;-1;9eadb5c7-1115-0bd1-61ed-1c8135db2d73;5103
7916;очес ч/шерстяной;271;a522dfbd-e02b-931d-133f-c793aed65e72;Y;-1;fc73ad4c-6ec3-5121-9eea-ad8bae041006;5103
7917;птичий пух;271;bdbc1f4e-dff1-916c-e3da-1ee55399ce92;Y;-1;7defe107-17bf-9318-9b16-1daf0c01e79c;5102
7918;пухоперьевое сырье, прошедшее термическую обработку;271;918397d7-9189-c010-92b5-47d9a680035c;N;-1;7068f1ea-41d5-d814-9fa4-e56966ad2c6f;0505
7919;субпродукты обработки кож крупного рогатого скота;271;346aa65d-e6d0-fc81-5d49-d4c229f5129b;N;-1;7f8074a4-b379-02d1-93f3-b601e8d684d9;1020
7920;субпродукты обработки кож свиней;271;1e702212-54fc-968b-439a-edc1771f5aa8;Y;-1;fc112c24-64f1-a90d-9fb8-ed1b340a96b5;1020
7921;шерсть верблюда;271;8cda908c-b831-5ba4-885b-3fe51e123bfd;Y;-1;994614c7-594c-1e8a-baf0-ca51568b7c79;5102
7922;шерсть овечья мытая и тонкий волос животного мытый;271;f9f2b389-018c-9dfc-1293-746a2a7cf5c5;Y;-1;6355efdd-2ce1-c9a6-d56f-215965c9a27f;5101
7923;"гигиенический наполнитель для декоративных птиц, мелких млекопитающих и рептилий ""Ocean fresh air""";238;a0d07f3b-28d4-a64f-c75d-1d540ec21955;Y;-1;83534cd7-de04-dbd6-dc1e-9c18db972218;2505
7924;"гигиенический наполнитель для декоративных птиц, мелких млекопитающих и рептилий ""Sandy litter""";238;2cbc2c2f-98d4-d77e-1da0-f37392c4a548;Y;-1;016f95c9-2d92-59cc-f89a-99e6948c72b7;2508
7925;"дополнительное питание для птиц ""Энерджи Блокс""";238;5fcf7652-2e8e-87be-6eeb-9c893c6c4657;Y;-1;e10fc884-4d4a-643e-5c39-ce788bb483cf;2530
7926;"камень для разгрызания ""Гневинг Стоун""";238;68b804e4-bb45-2ce2-0120-42276018d687;Y;-1;08469f82-e93d-eb4e-ccf7-b6d9561f35b3;0508
7927;"минеральные камни для птиц ""Минерал Блокс""";238;7c7429c4-1a3c-939f-dd91-e6fbdd58f01e;Y;-1;f0b92144-fd95-b4c7-7ae8-9f1a4cfe1c59;0508
7928;"наполнитель для клеток ""Топ Фреш""";238;b74d9b36-d40c-d9d4-22c3-34e3718ca89c;Y;-1;c804fbaf-0fd7-e5b0-31a8-502dbf8ca7d2;2505
7929;наполнитель кукурузный для грызунов;238;56e4b2c9-363e-bdbf-a8b4-77a03a3a2a60;Y;-1;cef0b1f6-529f-1123-4282-f687542f90b9;2308
7930;обогащенная вода для птиц;238;9564e36a-5cbb-b692-999a-f51aa5f6c77b;Y;-1;75efb3bc-d327-974d-7fa5-4136989aebe6;2530
7931;"песок для клеток птиц ""Бердгрит""";238;ceac19b3-e55c-7b13-846e-e4efc23329e1;Y;-1;ba6eef34-2cd7-5f00-b22b-527065c0c6f2;0508
7932;"песок для клеток птиц ""Шелл Сенд""";238;0b573b57-4e9e-0848-3ac2-9144f6b0f5f0;Y;-1;ec4aff51-7f38-388a-6d25-ad61f7597032;2505
7933;песок для купания шиншилл;238;1af2ed83-708f-9799-3ef5-a3490717514f;Y;-1;fe694815-ca34-2c6b-47c3-66bebf247b57;2508
7934;песок для шиншилл;238;f4482985-38f8-586b-5fd8-08d52ea0e8cf;Y;-1;6f027677-38ed-bfe5-9c65-be667a401481;2519
7935;"подстилка из измельченного сена лугового ""Rasco""";238;f1df8673-a6d5-21ca-fce1-fe45f8fb8493;Y;-1;f83312d7-e6e6-10f4-7f47-118ee6026455;1214
7936;сено для грызунов;238;7bb7ff1c-04f4-4796-15e9-f0a6f9f479d5;Y;-1;f64ea1e8-fb3e-9a61-ee45-16adb365ab73;1214
7937;жир барсучий;222;498e6220-eec1-5bc3-04a1-5e70865f891e;Y;-1;92703332-1750-f2e7-1f6c-4352d14631f3;1516
7938;жир говяжий топленый технический;222;8dbfaae9-0f8d-e2bc-fcbf-30457d35a04e;Y;-1;866a098c-e5be-465a-14ea-5bb99101fd1e;1502
7939;жир норковый дезодорированный (технический топленый);222;f11af1ae-51aa-44fa-8d17-a05d519c3403;Y;-1;24fb03dd-741d-7436-74f5-e9936f1fe034;1506
7940;жир свиной технический;222;2b553f2e-3a40-4d64-7ead-00ae9b0736e4;Y;-1;22922d9c-99cc-c7d1-5580-5efca5faaba7;1501
7941;жир свиной технический;222;62bd6dba-3c28-c640-84ac-280fe86b5f17;Y;-1;ae0b30c6-1506-575d-eae3-cd557e85496a;0209
7942;жир сурка;222;0be5f7ad-d2ea-b381-d9cd-5fe4853a30a5;Y;-1;e778ba77-2ec7-ea1e-f51e-ccf6acb8699c;9215
7943;жир шерстный;222;f4f8c28a-ba65-d503-7999-881453d3a75a;Y;-1;cfac937d-e319-a96d-e815-bb228a0acc2b;1505
7944;гольевой спилок из шкур крупного рогатого скота;147;d9d2c03a-16ca-ecce-9034-f73086ed9685;Y;-1;06547e02-429d-87dc-9246-b45607031e70;4101
7945;обрезь шкур крупного рогатого скота;147;9eabf3a8-3610-811f-10d5-1ccbce74a6b3;Y;-1;6de2f48b-6155-1c2f-b56a-4a27163ea9a5;0511
7946;сырьевая обрезь от шкур крупного рогатого скота;147;a186179e-2546-004f-2d0c-e353f6c50c0e;Y;-1;865b83e8-ba77-4ec9-9fc1-a07a8b86c95c;0511
7947;мускус кабарги;219;59d5b954-69af-6644-12fe-e80abba3aab8;Y;-1;d237f785-acc0-b06b-30fd-238090392ff2;0510
7948;желатин;455;7081d190-8bc2-d621-b313-dc3d4d9aeaa0;N;-1;b78d3fec-8745-ab48-a284-af7beb4080ff;3503
7949;"мяко кальмара сушеное ""Осьминог""";346;08974e74-b94c-7447-cadd-166cd38edd66;N;-1;a9a7b766-3b42-cdb1-f2af-1499119ddf93;0307
7950;"мясо кальмара сушеное ""Осьминог""";346;76508546-0101-fdbf-7755-9d70058eb8d7;Y;-1;1575fb31-61f6-d74f-519e-70d103778d9f;0307
7951;концентрат сывороточного белка;280;2690de98-cc5a-47bc-7503-725c1b9d9be9;N;-1;4477647b-8a53-5736-599f-a85fe1364283;3502
7952;гемоглобин сухой;319;24cddd82-cfb6-544e-8f40-e5a05ec0152a;N;-1;72821bba-bcb2-72ec-9d0d-b5d53720f14f;3002
